sys,t_res,s_res,filter_value,tr,ta,total_time
Vanilla,year,0.25,240,12.633983612060547,0,12.633983612060547
Vanilla,year,0.25,240,15.840677261352539,0,15.840677261352539
Vanilla,year,0.25,240,11.06192421913147,0,11.06192421913147
Vanilla,year,0.25,275,9.874794006347656,0,9.874794006347656
Vanilla,year,0.25,275,9.87827754020691,0,9.87827754020691
Vanilla,year,0.25,275,22.82843804359436,0,22.82843804359436
Vanilla,month,0.5,205,9.923969507217407,0,9.923969507217407
Vanilla,month,0.5,205,34.32098650932312,0,34.32098650932312
Vanilla,month,0.5,205,17.76701283454895,0,17.76701283454895
Vanilla,month,0.5,240,9.97234034538269,0,9.97234034538269
Vanilla,month,0.5,240,16.92349147796631,0,16.92349147796631
Vanilla,month,0.5,240,11.066852331161499,0,11.066852331161499
Vanilla,month,0.5,275,9.777059316635132,0,9.777059316635132
Vanilla,month,0.5,275,9.795496702194214,0,9.795496702194214
Vanilla,month,0.5,275,36.49310064315796,0,36.49310064315796
Vanilla,hour,1.0,205,9.842981338500977,0,9.842981338500977
Vanilla,hour,1.0,205,20.695192098617554,0,20.695192098617554
Vanilla,hour,1.0,205,12.785442590713501,0,12.785442590713501
Vanilla,hour,1.0,240,9.960210800170898,0,9.960210800170898
Vanilla,hour,1.0,240,18.87545371055603,0,18.87545371055603
Vanilla,hour,1.0,240,11.077181577682495,0,11.077181577682495
Vanilla,hour,1.0,275,9.920083284378052,0,9.920083284378052
Vanilla,hour,1.0,275,9.924367189407349,0,9.924367189407349
Vanilla,hour,1.0,275,21.75720238685608,0,21.75720238685608
Vanilla,year,1.0,205,9.804655075073242,0,9.804655075073242
Vanilla,year,1.0,205,9.81072187423706,0,9.81072187423706
Vanilla,year,1.0,205,11.052603006362915,0,11.052603006362915
Vanilla,year,1.0,240,9.934983015060425,0,9.934983015060425
Vanilla,year,1.0,240,9.933851718902588,0,9.933851718902588
Vanilla,year,1.0,240,10.96821641921997,0,10.96821641921997
Vanilla,year,1.0,275,9.94864273071289,0,9.94864273071289
Vanilla,year,1.0,275,9.887954473495483,0,9.887954473495483
Vanilla,year,1.0,275,10.799495935440063,0,10.799495935440063
