sys,t_res,s_res,tr,ta,total_time,percent_area
Vanilla,hour,1.0,0.10699939727783203,7.4818174839019775,7.58881688117981,25
Vanilla,hour,1.0,0.07023906707763672,7.631327390670776,7.701566457748413,25
Vanilla,hour,1.0,0.07076668739318848,7.278176784515381,7.348943471908569,25
Vanilla,hour,1.0,0.07399725914001465,13.345290422439575,13.41928768157959,50
Vanilla,hour,1.0,0.06757164001464844,13.432547807693481,13.50011944770813,50
Vanilla,hour,1.0,0.06711149215698242,12.765625,12.832736492156982,50
Vanilla,hour,1.0,0.0675957202911377,23.35368847846985,23.421284198760986,100
Vanilla,hour,1.0,0.06776785850524902,19.89374876022339,19.961516618728638,100
Vanilla,hour,1.0,0.06761503219604492,19.396798610687256,19.4644136428833,100
Vanilla,year,1.0,0.06737661361694336,1.1911139488220215,1.2584905624389648,1
Vanilla,year,1.0,0.09384870529174805,1.1931424140930176,1.2869911193847656,1
Vanilla,year,1.0,0.10726165771484375,1.209062099456787,1.3163237571716309,1
Vanilla,year,1.0,0.10712671279907227,5.0306477546691895,5.137774467468262,25
Vanilla,year,1.0,0.10733628273010254,5.082716226577759,5.190052509307861,25
Vanilla,year,1.0,0.1069953441619873,5.237484693527222,5.344480037689209,25
Vanilla,year,1.0,0.10723876953125,8.38640308380127,8.49364185333252,50
Vanilla,year,1.0,0.10704302787780762,8.283559322357178,8.390602350234985,50
Vanilla,year,1.0,0.10713315010070801,8.864037036895752,8.97117018699646,50
Vanilla,year,1.0,0.10703325271606445,9.93346643447876,10.040499687194824,100
Vanilla,year,1.0,0.1064763069152832,9.951231479644775,10.057707786560059,100
Vanilla,year,1.0,0.1072540283203125,11.165312051773071,11.272566080093384,100
Polaris,hour,0.25,1.2724535465240479,0.0,1.2724535465240479,1
Polaris,hour,0.25,1.2587599754333496,0.0,1.2587599754333496,1
Polaris,hour,0.25,1.2293825149536133,0.0,1.2293825149536133,1
Polaris,hour,0.25,5.6795384883880615,0.0,5.6795384883880615,25
Polaris,hour,0.25,5.793336868286133,0.0,5.793336868286133,25
Polaris,hour,0.25,5.768988847732544,0.0,5.768988847732544,25
Polaris,hour,0.25,9.720134973526001,0.0,9.720134973526001,50
Polaris,hour,0.25,9.711118698120117,0.0,9.711118698120117,50
Polaris,hour,0.25,9.683241605758667,0.0,9.683241605758667,50
Polaris,hour,0.25,15.52540636062622,0.0,15.52540636062622,100
Polaris,hour,0.25,13.285165071487427,0.0,13.285165071487427,100
Polaris,hour,0.25,12.551912546157837,0.0,12.551912546157837,100
Polaris,year,0.25,0.04938626289367676,0.0,0.04938626289367676,1
Polaris,year,0.25,0.03928065299987793,0.0,0.03928065299987793,1
Polaris,year,0.25,0.03022599220275879,0.0,0.03022599220275879,1
Polaris,year,0.25,0.038870811462402344,0.0,0.038870811462402344,25
Polaris,year,0.25,0.039055585861206055,0.0,0.039055585861206055,25
Polaris,year,0.25,0.0381624698638916,0.0,0.0381624698638916,25
Polaris,year,0.25,0.03324413299560547,0.0,0.03324413299560547,50
Polaris,year,0.25,0.03350830078125,0.0,0.03350830078125,50
Polaris,year,0.25,0.042360782623291016,0.0,0.042360782623291016,50
Polaris,year,0.25,0.03533291816711426,0.0,0.03533291816711426,100
Polaris,year,0.25,0.041991233825683594,0.0,0.041991233825683594,100
Polaris,year,0.25,0.04642939567565918,0.0,0.04642939567565918,100
Polaris,month,0.5,0.10478091239929199,0.0,0.10478091239929199,1
Polaris,month,0.5,0.1016848087310791,0.0,0.1016848087310791,1
Polaris,month,0.5,0.1018526554107666,0.0,0.1018526554107666,1
Polaris,month,0.5,0.11038064956665039,0.0,0.11038064956665039,25
Polaris,month,0.5,0.12835240364074707,0.0,0.12835240364074707,25
Polaris,month,0.5,0.1095883846282959,0.0,0.1095883846282959,25
Polaris,month,0.5,0.1437392234802246,0.0,0.1437392234802246,50
Polaris,month,0.5,0.09977936744689941,0.0,0.09977936744689941,50
Polaris,month,0.5,0.11477398872375488,0.0,0.11477398872375488,50
Polaris,month,0.5,0.08631014823913574,0.0,0.08631014823913574,100
Polaris,month,0.5,0.07667779922485352,0.0,0.07667779922485352,100
Polaris,month,0.5,0.10790276527404785,0.0,0.10790276527404785,100
Polaris,hour,1.0,0.6861891746520996,0.0,0.6861891746520996,1
Polaris,hour,1.0,0.4174354076385498,0.0,0.4174354076385498,1
Polaris,hour,1.0,0.5443606376647949,0.0,0.5443606376647949,1
Polaris,hour,1.0,1.1983742713928223,0.0,1.1983742713928223,25
Polaris,hour,1.0,1.147735834121704,0.0,1.147735834121704,25
Polaris,hour,1.0,1.1409685611724854,0.0,1.1409685611724854,25
Polaris,hour,1.0,1.6615045070648193,0.0,1.6615045070648193,50
Polaris,hour,1.0,2.9777233600616455,0.0,2.9777233600616455,50
Polaris,hour,1.0,1.9890661239624023,0.0,1.9890661239624023,50
Polaris,hour,1.0,3.969572067260742,0.0,3.969572067260742,100
Polaris,hour,1.0,3.145104169845581,0.0,3.145104169845581,100
Polaris,hour,1.0,3.012788772583008,0.0,3.012788772583008,100
Polaris,year,1.0,0.03890657424926758,0.0,0.03890657424926758,1
Polaris,year,1.0,0.028574466705322266,0.0,0.028574466705322266,1
Polaris,year,1.0,0.029007673263549805,0.0,0.029007673263549805,1
Polaris,year,1.0,0.026841402053833008,0.0,0.026841402053833008,25
Polaris,year,1.0,0.026107311248779297,0.0,0.026107311248779297,25
Polaris,year,1.0,0.025372743606567383,0.0,0.025372743606567383,25
Polaris,year,1.0,0.026378393173217773,0.0,0.026378393173217773,50
Polaris,year,1.0,0.025740623474121094,0.0,0.025740623474121094,50
Polaris,year,1.0,0.02571249008178711,0.0,0.02571249008178711,50
Polaris,year,1.0,0.026541709899902344,0.0,0.026541709899902344,100
Polaris,year,1.0,0.02727055549621582,0.0,0.02727055549621582,100
Polaris,year,1.0,0.02691483497619629,0.0,0.02691483497619629,100
