qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category
15,2m_temperature,2008-01-01 00:00:00,2010-06-30 23:00:00,55,80,10,70,0.25,hour,min,2.5,100,changing_time
16,2m_temperature,2006-01-01 00:00:00,2008-06-30 23:00:00,33,58,-141,-81,0.25,hour,max,2.5,100,changing_time
17,2m_temperature,2011-01-01 00:00:00,2013-06-30 23:00:00,59,84,17,77,0.25,hour,mean,2.5,100,changing_time
18,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-40,-15,64,124,0.25,hour,min,5.0,100,changing_time
19,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,11,36,115,175,0.25,hour,max,5.0,100,changing_time
20,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,10,35,61,121,0.25,hour,mean,5.0,100,changing_time
21,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,12,37,-110,-50,0.25,hour,min,5.0,100,changing_spatial_res
22,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,20,45,63,123,0.25,hour,max,5.0,100,changing_spatial_res
23,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-76,-51,-75,-15,0.25,hour,mean,5.0,100,changing_spatial_res
24,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,55,80,-36,24,0.5,hour,min,5.0,100,changing_spatial_res
25,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-52,-27,47,107,0.5,hour,max,5.0,100,changing_spatial_res
26,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-67,-42,-24,36,0.5,hour,mean,5.0,100,changing_spatial_res
27,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,1,26,-90,-30,1.0,hour,min,5.0,100,changing_spatial_res
28,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,21,46,12,72,1.0,hour,max,5.0,100,changing_spatial_res
29,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,18,43,-63,-3,1.0,hour,mean,5.0,100,changing_spatial_res
30,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-56,-31,10,70,0.25,hour,min,5.0,100,changing_temporal_res
31,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,16,41,-180,-120,0.25,hour,max,5.0,100,changing_temporal_res
32,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-60,-35,-28,32,0.25,hour,mean,5.0,100,changing_temporal_res
33,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,26,51,46,106,0.25,day,min,5.0,100,changing_temporal_res
34,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,13,38,99,159,0.25,day,max,5.0,100,changing_temporal_res
35,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-89,-64,-30,30,0.25,day,mean,5.0,100,changing_temporal_res
36,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,59,84,-164,-104,0.25,month,min,5.0,100,changing_temporal_res
37,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,7,32,-142,-82,0.25,month,max,5.0,100,changing_temporal_res
38,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-27,-2,55,115,0.25,month,mean,5.0,100,changing_temporal_res
39,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-87,-62,24,84,0.25,year,min,5.0,100,changing_temporal_res
40,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-6,19,26,86,0.25,year,max,5.0,100,changing_temporal_res
41,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-76,-51,42,102,0.25,year,mean,5.0,100,changing_temporal_res
