qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category
33,2m_temperature,2016-01-01 00:00:00,2021-12-31 23:00:00,-52,-27,-104,-44,0.25,hour,min,5.0,100,changing_temporal_res
34,2m_temperature,2018-01-01 00:00:00,2023-12-31 23:00:00,-8,17,-4,56,0.25,hour,max,5.0,100,changing_temporal_res
35,2m_temperature,2005-01-01 00:00:00,2010-12-31 23:00:00,0,25,-158,-98,0.25,hour,mean,5.0,100,changing_temporal_res
36,2m_temperature,2016-01-01 00:00:00,2021-12-31 23:00:00,50,75,40,100,0.25,day,min,5.0,100,changing_temporal_res
37,2m_temperature,2004-01-01 00:00:00,2009-12-31 23:00:00,56,81,-61,-1,0.25,day,max,5.0,100,changing_temporal_res
38,2m_temperature,2012-01-01 00:00:00,2017-12-31 23:00:00,-40,-15,2,62,0.25,day,mean,5.0,100,changing_temporal_res
39,2m_temperature,2010-01-01 00:00:00,2015-12-31 23:00:00,-48,-23,-37,23,0.25,month,min,5.0,100,changing_temporal_res
40,2m_temperature,2008-01-01 00:00:00,2013-12-31 23:00:00,-34,-9,-105,-45,0.25,month,max,5.0,100,changing_temporal_res
41,2m_temperature,2012-01-01 00:00:00,2017-12-31 23:00:00,57,82,-107,-47,0.25,month,mean,5.0,100,changing_temporal_res
42,2m_temperature,2018-01-01 00:00:00,2023-12-31 23:00:00,-64,-39,-113,-53,0.25,year,min,5.0,100,changing_temporal_res
43,2m_temperature,2006-01-01 00:00:00,2011-12-31 23:00:00,-84,-59,-175,-115,0.25,year,max,5.0,100,changing_temporal_res
44,2m_temperature,2014-01-01 00:00:00,2019-12-31 23:00:00,35,60,-113,-53,0.25,year,mean,5.0,100,changing_temporal_res
