qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category
20,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-73,-48,-105,-45,0.25,hour,mean,5.0,100,changing_time
21,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,-50,-25,107,167,0.25,hour,min,10.0,100,changing_time
22,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,56,81,-21,39,0.25,hour,max,10.0,100,changing_time
23,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,47,72,28,88,0.25,hour,mean,10.0,100,changing_time
24,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-3,22,-174,-114,0.25,hour,min,5.0,100,changing_spatial_res
25,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,15,40,-22,38,0.25,hour,max,5.0,100,changing_spatial_res
26,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,39,64,-133,-73,0.25,hour,mean,5.0,100,changing_spatial_res
27,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-61,-36,-79,-19,0.5,hour,min,5.0,100,changing_spatial_res
28,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-68,-43,-59,1,0.5,hour,max,5.0,100,changing_spatial_res
29,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,51,76,56,116,0.5,hour,mean,5.0,100,changing_spatial_res
30,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,8,33,51,111,1.0,hour,min,5.0,100,changing_spatial_res
31,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,13,38,-128,-68,1.0,hour,max,5.0,100,changing_spatial_res
32,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,20,45,-102,-42,1.0,hour,mean,5.0,100,changing_spatial_res
33,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-4,21,55,115,0.25,hour,min,5.0,100,changing_temporal_res
34,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-73,-48,-61,-1,0.25,hour,max,5.0,100,changing_temporal_res
35,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-19,41,0.25,hour,mean,5.0,100,changing_temporal_res
36,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-60,-35,-44,16,0.25,day,min,5.0,100,changing_temporal_res
37,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-39,-14,-173,-113,0.25,day,max,5.0,100,changing_temporal_res
38,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-39,-14,15,75,0.25,day,mean,5.0,100,changing_temporal_res
39,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-22,3,-126,-66,0.25,month,min,5.0,100,changing_temporal_res
40,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-50,-25,57,117,0.25,month,max,5.0,100,changing_temporal_res
41,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,26,51,-102,-42,0.25,month,mean,5.0,100,changing_temporal_res
42,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-9,16,-110,-50,0.25,year,min,5.0,100,changing_temporal_res
43,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-41,-16,110,170,0.25,year,max,5.0,100,changing_temporal_res
44,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,30,55,-55,5,0.25,year,mean,5.0,100,changing_temporal_res
